Epoch 1/10|cross_entropy Loss: 2.3165
Epoch 2/10|cross_entropy Loss: 1.8652
Epoch 3/10|cross_entropy Loss: 1.5452
Epoch 4/10|cross_entropy Loss: 1.2303
Epoch 5/10|cross_entropy Loss: 1.0458
Epoch 6/10|cross_entropy Loss: 0.9328
Epoch 7/10|cross_entropy Loss: 0.8219
Epoch 8/10|cross_entropy Loss: 0.8152
Epoch 9/10|cross_entropy Loss: 0.7771
Epoch 10/10|cross_entropy Loss: 0.7679
